transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,risk_scenario
TXN005247,2026-02-22 14:01:00,USER0678,REC0165,813.52,Groceries,Hyderabad,Android,App,0,normal
TXN009748,2026-02-22 14:27:00,USER0250,REC0289,673.16,Food,Chennai,Android,App,0,normal
TXN004435,2026-02-22 14:28:00,USER0898,REC0249,422.55,Shopping,Bengaluru,Android,App,0,normal
TXN001628,2026-02-22 14:49:00,USER0717,REC0352,662.35,Food,Bengaluru,iOS,QR,0,normal
TXN002548,2026-02-22 15:03:00,USER0026,REC0102,355.93,Groceries,Mumbai,iOS,Collect Request,0,normal
TXN001415,2026-02-22 15:38:00,USER0447,REC0381,540.79,Food,Mumbai,Android,QR,0,normal
TXN006726,2026-02-22 15:55:00,USER0485,REC0151,2498.54,Transfer,Hyderabad,Android,QR,0,normal
TXN004900,2026-02-22 16:00:00,USER0490,REC0225,53.14,Groceries,Bengaluru,Android,App,0,normal
TXN009568,2026-02-22 16:16:00,USER0224,REC0408,948.35,Shopping,Chennai,Android,App,0,normal
TXN005072,2026-02-22 16:54:00,USER0962,REC0477,123.79,Groceries,Hyderabad,iOS,Collect Request,0,normal
TXN002464,2026-02-22 17:15:00,USER0490,REC0497,540.88,Shopping,Bengaluru,Android,App,0,normal
TXN002190,2026-02-22 17:40:00,USER0973,REC0022,90.91,Bills,Chennai,Android,QR,0,normal
TXN007864,2026-02-22 17:59:00,USER0282,REC0277,3683.38,Shopping,Bengaluru,Android,QR,0,normal
TXN008128,2026-02-22 18:03:00,USER0788,REC0191,260.74,Transfer,Pune,Android,Collect Request,0,normal
TXN008707,2026-02-22 18:07:00,USER0682,REC0441,370.62,Travel,Chennai,Android,QR,0,normal
TXN004866,2026-02-22 18:08:00,USER0716,REC0057,299.83,Bills,Bengaluru,iOS,App,0,normal
TXN009837,2026-02-22 18:35:00,USER0353,REC0207,1316.97,Food,Delhi,Android,Collect Request,0,normal
TXN006733,2026-02-22 18:36:00,USER0866,REC0449,525.6,Food,Chennai,Android,QR,0,normal
TXN001118,2026-02-22 18:43:00,USER0671,REC0403,281.39,Transfer,Pune,iOS,App,0,normal
TXN004585,2026-02-22 19:23:00,USER0130,REC0277,20696.54,Food,Hyderabad,iOS,App,1,unusually_high_amount
TXN003673,2026-02-22 20:03:00,USER0262,REC0442,1287.37,Bills,Bengaluru,Android,Collect Request,0,normal
TXN001156,2026-02-22 20:11:00,USER0677,REC0211,641.74,Groceries,Pune,iOS,App,0,normal
TXN000985,2026-02-22 20:14:00,USER0886,REC0143,262.81,Food,Hyderabad,Android,QR,0,normal
TXN005695,2026-02-22 20:45:00,USER0920,REC0219,2130.52,Food,Bengaluru,Android,QR,0,normal
TXN005527,2026-02-22 20:57:00,USER0678,REC0412,2119.09,Food,Bengaluru,Android,QR,0,normal
TXN008559,2026-02-22 21:01:00,USER0983,REC0335,1201.05,Transfer,Bengaluru,Android,App,0,normal
TXN004508,2026-02-22 21:02:00,USER0611,REC0013,622.13,Bills,Pune,Android,App,0,normal
TXN002345,2026-02-22 21:05:00,USER0563,REC0461,2097.22,Food,Delhi,Android,QR,0,normal
TXN004412,2026-02-22 21:17:00,USER0403,REC0317,724.17,Food,Pune,Android,App,0,normal
TXN000260,2026-02-22 21:18:00,USER0977,REC0192,254.11,Groceries,Hyderabad,Android,QR,0,normal
TXN005692,2026-02-22 21:41:00,USER0277,REC0268,2782.58,Travel,Hyderabad,Android,App,0,normal
TXN005856,2026-02-22 22:23:00,USER0441,REC0031,672.04,Food,Bengaluru,Android,App,0,normal
TXN000786,2026-02-22 22:38:00,USER0979,REC0289,353.08,Travel,Chennai,iOS,App,0,normal
TXN006982,2026-02-22 22:39:00,USER0208,REC0095,303.09,Shopping,Chennai,Android,App,0,normal
TXN000966,2026-02-22 22:44:00,USER0351,REC0398,289.73,Bills,Chennai,Android,Collect Request,0,normal
TXN007439,2026-02-22 22:46:00,USER0994,REC0072,116.13,Travel,Bengaluru,iOS,App,0,normal
TXN004463,2026-02-22 23:00:00,USER0096,REC0351,2389.59,Travel,Chennai,Android,QR,0,normal
TXN002235,2026-02-22 23:21:00,USER0667,REC0477,674.71,Groceries,Mumbai,iOS,QR,0,normal
TXN001833,2026-02-22 23:23:00,USER0646,REC0410,193.48,Food,Chennai,Android,App,0,normal
TXN008736,2026-02-22 23:44:00,USER0817,REC0459,835.94,Groceries,Pune,Android,App,0,normal
TXN005263,2026-02-22 23:45:00,USER0571,REC0325,1054.61,Bills,Mumbai,Android,App,0,normal
TXN009481,2026-02-22 23:48:00,USER0290,REC0216,629.76,Groceries,Hyderabad,Android,App,0,normal
TXN002947,2026-02-22 23:54:00,USER0682,REC0006,649.61,Groceries,Pune,Android,QR,0,normal
TXN003667,2026-02-23 00:10:00,USER0793,REC0045,258.82,Bills,Bengaluru,Android,App,0,normal
TXN009022,2026-02-23 00:12:00,USER0592,REC0479,1048.79,Groceries,Hyderabad,iOS,App,0,normal
TXN001423,2026-02-23 00:17:00,USER0890,REC0431,1036.22,Food,Pune,Android,App,0,normal
TXN007270,2026-02-23 00:17:00,USER0108,REC0376,255.06,Shopping,Bengaluru,iOS,App,0,normal
TXN008203,2026-02-23 00:29:00,USER0985,REC0241,210.53,Travel,Mumbai,iOS,QR,0,normal
TXN008596,2026-02-23 00:51:00,USER0935,REC0183,508.47,Groceries,Chennai,iOS,App,0,normal
TXN002560,2026-02-23 00:57:00,USER0060,REC0154,450.8,Groceries,Bengaluru,Android,QR,0,normal
TXN008234,2026-02-23 01:20:00,USER0156,REC0430,217.68,Bills,Chennai,iOS,App,0,normal
TXN008641,2026-02-23 01:25:00,USER0127,REC0094,727.9,Groceries,Chennai,iOS,App,0,normal
TXN007167,2026-02-23 01:26:00,USER0301,REC0112,270.35,Groceries,Bengaluru,Android,QR,0,normal
TXN002065,2026-02-23 01:28:00,USER0260,REC0318,1279.17,Groceries,Bengaluru,Android,App,0,normal
TXN006696,2026-02-23 01:35:00,USER0141,REC0392,616.63,Food,Chennai,iOS,App,0,normal
TXN008217,2026-02-23 01:35:00,USER0314,REC0087,772.36,Groceries,Bengaluru,Android,App,0,normal
TXN000981,2026-02-23 01:46:00,USER0501,REC0489,777.36,Groceries,Bengaluru,Android,QR,0,normal
TXN005852,2026-02-23 01:56:00,USER0194,REC0049,512.79,Groceries,Bengaluru,Android,App,0,normal
TXN006004,2026-02-23 02:02:00,USER0898,REC0353,621.31,Food,Mumbai,Android,Collect Request,1,late_night_payment
TXN003969,2026-02-23 02:02:00,USER0997,REC0217,586.19,Shopping,Bengaluru,Android,Collect Request,0,normal
TXN008588,2026-02-23 02:10:00,USER0083,REC0438,1405.43,Travel,Hyderabad,iOS,App,0,normal
TXN006014,2026-02-23 02:22:00,USER0546,REC0293,326.59,Food,Pune,iOS,Collect Request,0,normal
TXN000698,2026-02-23 02:33:00,USER0667,REC0180,122.02,Shopping,Bengaluru,Android,App,0,normal
TXN001546,2026-02-23 02:49:00,USER0243,REC0212,484.32,Shopping,Bengaluru,Android,QR,0,normal
TXN006428,2026-02-23 02:51:00,USER0608,REC0195,1721.41,Groceries,Chennai,Android,App,0,normal
TXN009159,2026-02-23 03:04:00,USER0610,REC0496,689.9,Food,Delhi,Android,QR,0,normal
TXN001318,2026-02-23 03:05:00,USER0134,REC0229,27533.01,Shopping,Pune,Android,App,1,unusually_high_amount
TXN009436,2026-02-23 03:11:00,USER0087,REC0371,441.7,Transfer,Bengaluru,iOS,App,0,normal
TXN008750,2026-02-23 03:33:00,USER0574,REC0085,1355.74,Food,Pune,Android,QR,0,normal
TXN001396,2026-02-23 04:00:00,USER0901,REC0303,441.87,Travel,Bengaluru,Android,QR,0,normal
TXN004547,2026-02-23 04:12:00,USER0900,REC0078,464.18,Transfer,Hyderabad,Android,QR,0,normal
TXN000270,2026-02-23 04:22:00,USER0875,REC0279,314.53,Groceries,Hyderabad,Android,QR,0,normal
TXN004457,2026-02-23 04:41:00,USER0854,REC0182,504.71,Transfer,Bengaluru,Android,App,0,normal
TXN008194,2026-02-23 04:43:00,USER0462,REC0397,420.81,Transfer,Pune,iOS,QR,0,normal
TXN000548,2026-02-23 04:52:00,USER0860,REC0178,1470.7,Bills,Bengaluru,iOS,Collect Request,0,normal
TXN009029,2026-02-23 04:58:00,USER0467,REC0496,292.82,Bills,Chennai,Android,App,0,normal
TXN005531,2026-02-23 05:12:00,USER0294,REC0280,952.48,Groceries,Mumbai,iOS,QR,0,normal
TXN004938,2026-02-23 05:20:00,USER0782,REC0124,230.72,Groceries,Chennai,Android,Collect Request,0,normal
TXN009693,2026-02-23 05:31:00,USER0984,REC0389,169.54,Shopping,Hyderabad,iOS,Collect Request,0,normal
TXN000915,2026-02-23 06:38:00,USER0019,REC0205,881.93,Food,Bengaluru,iOS,QR,0,normal
TXN004782,2026-02-23 07:00:00,USER0261,REC0179,839.99,Transfer,Delhi,Android,App,0,normal
TXN005928,2026-02-23 07:06:00,USER0711,REC0385,525.78,Groceries,Hyderabad,iOS,App,0,normal
TXN007076,2026-02-23 07:06:00,USER0949,REC0452,262.91,Groceries,Delhi,iOS,App,0,normal
TXN008850,2026-02-23 07:10:00,USER0605,REC0108,547.27,Transfer,Delhi,Android,QR,0,normal
TXN004928,2026-02-23 07:18:00,USER0907,REC0040,1964.38,Food,Pune,Android,QR,0,normal
TXN007395,2026-02-23 08:01:00,USER0467,REC0333,213.58,Transfer,Mumbai,Android,App,0,normal
TXN006045,2026-02-23 08:07:00,USER0277,REC0416,1300.39,Shopping,Mumbai,Android,QR,0,normal
TXN005815,2026-02-23 08:45:00,USER0954,REC0315,690.82,Food,Mumbai,iOS,QR,0,normal
TXN002966,2026-02-23 08:47:00,USER0869,REC0062,634.17,Groceries,Pune,iOS,QR,0,normal
TXN003955,2026-02-23 09:08:00,USER0872,REC0491,612.3,Transfer,Mumbai,Android,QR,0,normal
TXN007912,2026-02-23 09:36:00,USER0373,REC0315,382.18,Food,Delhi,iOS,App,0,normal
TXN005471,2026-02-23 09:43:00,USER0531,REC0459,752.26,Bills,Bengaluru,Android,QR,0,normal
TXN004936,2026-02-23 09:51:00,USER0181,REC0059,414.9,Travel,Mumbai,Android,QR,0,normal
TXN004060,2026-02-23 09:59:00,USER0900,REC0256,738.37,Groceries,Pune,Android,App,0,normal
TXN009662,2026-02-23 10:12:00,USER0795,REC0213,1333.15,Travel,Delhi,Android,Collect Request,0,normal
TXN008933,2026-02-23 10:20:00,USER0996,REC0244,538.33,Travel,Chennai,Android,QR,0,normal
TXN000688,2026-02-23 10:21:00,USER0583,REC0477,1291.98,Bills,Chennai,iOS,App,0,normal
TXN001608,2026-02-23 10:40:00,USER0565,REC0031,418.54,Groceries,Delhi,Android,App,0,normal
TXN003825,2026-02-23 11:01:00,USER0573,REC0172,683.45,Groceries,Mumbai,Android,App,0,normal
TXN002676,2026-02-23 11:37:00,USER0337,REC0240,164.38,Groceries,Bengaluru,iOS,QR,0,normal
TXN005862,2026-02-23 11:40:00,USER0297,REC0276,1894.95,Food,Pune,iOS,App,0,normal
TXN000520,2026-02-23 11:58:00,USER0195,REC0458,649.16,Groceries,Delhi,Android,App,0,normal
TXN001644,2026-02-23 12:15:00,USER0846,REC0053,419.39,Groceries,Pune,Android,QR,0,normal
TXN007373,2026-02-23 12:22:00,USER0406,REC0494,134.28,Groceries,Delhi,iOS,QR,0,normal
TXN009616,2026-02-23 12:33:00,USER0057,REC0003,563.44,Groceries,Mumbai,Android,QR,0,normal
TXN006879,2026-02-23 12:36:00,USER0187,REC0339,1896.28,Shopping,Chennai,iOS,Collect Request,0,normal
TXN006544,2026-02-23 12:41:00,USER0157,REC0312,924.39,Food,Delhi,Android,App,0,normal
TXN006283,2026-02-23 13:29:00,USER0299,REC0412,239.12,Bills,Delhi,Android,QR,0,normal
TXN009894,2026-02-23 13:35:00,USER0819,REC0007,226.83,Bills,Hyderabad,iOS,QR,0,normal
TXN004790,2026-02-23 13:36:00,USER0856,REC0036,597.96,Transfer,Hyderabad,Android,QR,0,normal
TXN009886,2026-02-23 13:39:00,USER0787,REC0325,1715.59,Food,Hyderabad,Android,App,0,normal
TXN001350,2026-02-23 13:39:00,USER0516,REC0475,155.55,Groceries,Delhi,iOS,QR,0,normal
TXN006227,2026-02-23 14:00:00,USER0166,REC0499,464.6,Transfer,Bengaluru,Android,App,0,normal
TXN009990,2026-02-23 14:16:00,USER0356,REC0386,137.86,Shopping,Bengaluru,Android,App,0,normal
TXN008812,2026-02-23 14:22:00,USER0611,REC0441,237.41,Groceries,Delhi,Android,App,0,normal
TXN008245,2026-02-23 14:30:00,USER0788,REC0133,874.29,Food,Chennai,Android,App,0,normal
TXN001654,2026-02-23 14:44:00,USER0687,REC0346,795.2,Shopping,Bengaluru,iOS,QR,0,normal
TXN007047,2026-02-23 14:48:00,USER0492,REC0274,298.58,Transfer,Chennai,Android,App,0,normal
TXN007963,2026-02-23 14:50:00,USER0857,REC0078,504.09,Travel,Chennai,Android,App,0,normal
TXN005608,2026-02-23 15:03:00,USER0484,REC0074,2075.52,Transfer,Mumbai,iOS,App,0,normal
TXN000468,2026-02-23 15:27:00,USER0406,REC0138,538.71,Food,Mumbai,Android,QR,0,normal
TXN006880,2026-02-23 15:52:00,USER0173,REC0060,1706.45,Transfer,Mumbai,Android,Collect Request,0,normal
TXN006728,2026-02-23 16:17:00,USER0373,REC0485,211.29,Food,Delhi,iOS,QR,0,normal
TXN004802,2026-02-23 16:19:00,USER0538,REC0336,465.24,Bills,Delhi,Android,QR,0,normal
TXN005636,2026-02-23 16:55:00,USER0660,REC0423,268.68,Shopping,Chennai,Android,Collect Request,0,normal
TXN009764,2026-02-23 17:10:00,USER0123,REC0383,155.95,Travel,Chennai,Android,App,0,normal
TXN000455,2026-02-23 17:22:00,USER0054,REC0304,221.57,Shopping,Mumbai,Android,App,0,normal
TXN008807,2026-02-23 17:41:00,USER0652,REC0175,486.23,Food,Pune,Android,App,0,normal
TXN008731,2026-02-23 18:09:00,USER0036,REC0254,137.12,Travel,Pune,Android,App,0,normal
TXN003415,2026-02-23 18:20:00,USER0435,REC0300,477.43,Transfer,Pune,iOS,QR,0,normal
TXN002614,2026-02-23 18:22:00,USER0694,REC0130,242.27,Food,Pune,Android,QR,0,normal
TXN000665,2026-02-23 18:28:00,USER0283,REC0349,822.51,Groceries,Mumbai,Android,Collect Request,0,normal
TXN001505,2026-02-23 18:31:00,USER0293,REC0500,391.07,Groceries,Mumbai,Android,QR,0,normal
TXN006122,2026-02-23 19:12:00,USER0647,REC0153,886.66,Shopping,Chennai,Android,App,0,normal
TXN004390,2026-02-23 19:22:00,USER0796,REC0125,1791.85,Groceries,Hyderabad,Android,QR,0,normal
TXN002973,2026-02-23 19:25:00,USER0909,REC0039,785.89,Groceries,Hyderabad,Android,QR,0,normal
TXN003019,2026-02-23 19:36:00,USER0889,REC0301,1121.29,Transfer,Delhi,iOS,QR,0,normal
TXN007151,2026-02-23 19:56:00,USER0206,REC0435,2108.81,Transfer,Bengaluru,Android,QR,0,normal
TXN002445,2026-02-23 19:59:00,USER0276,REC0418,603.62,Groceries,Bengaluru,Android,QR,0,normal
TXN004618,2026-02-23 20:02:00,USER0127,REC0328,1586.62,Groceries,Hyderabad,Android,App,0,normal
TXN004541,2026-02-23 20:03:00,USER0267,REC0365,704.38,Shopping,Mumbai,Android,Collect Request,0,normal
TXN009761,2026-02-23 20:10:00,USER0942,REC0134,736.81,Bills,Delhi,iOS,QR,0,normal
TXN001188,2026-02-23 20:42:00,USER0010,REC0215,366.29,Shopping,Delhi,Android,Collect Request,0,normal
TXN006304,2026-02-23 20:49:00,USER0521,REC0389,150.68,Food,Delhi,Android,QR,0,normal
TXN000531,2026-02-23 20:53:00,USER0257,REC0396,2405.87,Food,Mumbai,Android,App,0,normal
TXN007266,2026-02-23 21:32:00,USER0006,REC0472,765.15,Groceries,Hyderabad,Android,QR,0,normal
TXN005013,2026-02-23 21:36:00,USER0363,REC0310,1497.54,Bills,Delhi,iOS,App,0,normal
TXN003007,2026-02-23 21:59:00,USER0534,REC0399,252.61,Shopping,Hyderabad,iOS,App,0,normal
TXN000394,2026-02-23 22:40:00,USER0444,REC0050,121.81,Shopping,Chennai,iOS,App,0,normal
TXN003838,2026-02-23 22:45:00,USER0281,REC0492,1070.19,Groceries,Mumbai,Android,QR,0,normal
TXN004265,2026-02-23 22:54:00,USER0937,REC0244,557.82,Groceries,Chennai,Android,App,0,normal
TXN000720,2026-02-23 23:07:00,USER0820,REC0355,110.27,Food,Chennai,iOS,App,0,normal
TXN006618,2026-02-23 23:10:00,USER0371,REC0076,1102.12,Bills,Chennai,Android,App,0,normal
TXN002024,2026-02-23 23:20:00,USER0704,REC0427,211.12,Food,Bengaluru,Android,QR,0,normal
TXN009733,2026-02-23 23:56:00,USER0576,REC0287,1606.24,Shopping,Hyderabad,Android,QR,0,normal
TXN007384,2026-02-24 00:35:00,USER0327,REC0345,720.76,Food,Pune,Android,App,0,normal
TXN003423,2026-02-24 01:23:00,USER0619,REC0452,855.36,Transfer,Bengaluru,Android,QR,0,normal
TXN001580,2026-02-24 01:35:00,USER0464,REC0088,515.43,Bills,Bengaluru,Android,Collect Request,0,normal
TXN001048,2026-02-24 01:48:00,USER0674,REC0241,454.14,Travel,Delhi,Android,QR,0,normal
TXN003303,2026-02-24 02:56:00,USER0582,REC0375,1141.02,Bills,Pune,Android,App,0,normal
TXN004078,2026-02-24 02:57:00,USER0888,REC0362,1977.37,Food,Delhi,Android,App,0,normal
TXN002414,2026-02-24 03:21:00,USER0396,REC0255,535.28,Groceries,Chennai,iOS,App,0,normal
TXN000967,2026-02-24 03:23:00,USER0934,REC0423,323.49,Bills,Hyderabad,Android,QR,0,normal
TXN001764,2026-02-24 03:50:00,USER0224,REC0429,283.69,Shopping,Bengaluru,iOS,Collect Request,0,normal
TXN008057,2026-02-24 03:52:00,USER0930,REC0260,1232.91,Food,Delhi,Android,App,0,normal
TXN003648,2026-02-24 04:18:00,USER0034,REC0328,300.2,Food,Mumbai,Android,App,0,normal
TXN005171,2026-02-24 04:18:00,USER0964,REC0045,532.73,Shopping,Bengaluru,Android,App,0,normal
TXN004756,2026-02-24 04:34:00,USER0958,REC0434,501.61,Groceries,Pune,Android,App,0,normal
TXN008145,2026-02-24 04:43:00,USER0679,REC0377,358.79,Transfer,Chennai,Android,App,0,normal
TXN005551,2026-02-24 04:55:00,USER0880,REC0385,299.95,Groceries,Delhi,Android,QR,0,normal
TXN004310,2026-02-24 05:12:00,USER0809,REC0353,754.02,Transfer,Bengaluru,iOS,App,0,normal
TXN006058,2026-02-24 05:13:00,USER0963,REC0123,264.88,Bills,Mumbai,iOS,App,0,normal
TXN003347,2026-02-24 05:28:00,USER0481,REC0205,304.59,Shopping,Hyderabad,iOS,App,0,normal
TXN007230,2026-02-24 05:31:00,USER0116,REC0436,195.58,Groceries,Mumbai,Android,App,0,normal
TXN009973,2026-02-24 05:34:00,USER0618,REC0357,201.41,Shopping,Pune,Android,Collect Request,0,normal
TXN009766,2026-02-24 05:45:00,USER0647,REC0043,464.78,Food,Chennai,Android,App,0,normal
TXN007023,2026-02-24 05:46:00,USER0283,REC0387,850.39,Bills,Mumbai,Android,App,0,normal
TXN000137,2026-02-24 06:07:00,USER0387,REC0084,1242.66,Shopping,Hyderabad,iOS,App,0,normal
TXN008499,2026-02-24 06:08:00,USER0171,REC0021,475.09,Shopping,Hyderabad,Android,App,0,normal
TXN000494,2026-02-24 06:42:00,USER0510,REC0024,1244.29,Groceries,Hyderabad,Android,App,0,normal
TXN008454,2026-02-24 06:55:00,USER0998,REC0008,580.66,Groceries,Delhi,iOS,App,0,normal
TXN001873,2026-02-24 07:16:00,USER0021,REC0490,297.38,Bills,Hyderabad,iOS,QR,0,normal
TXN003876,2026-02-24 07:21:00,USER0564,REC0500,127.96,Travel,Chennai,Android,QR,0,normal
TXN001568,2026-02-24 07:23:00,USER0867,REC0125,545.92,Food,Delhi,Android,QR,0,normal
TXN001525,2026-02-24 07:45:00,USER0344,REC0193,234.9,Shopping,Chennai,iOS,App,0,normal
TXN005849,2026-02-24 08:14:00,USER0078,REC0361,553.05,Groceries,Hyderabad,Android,App,0,normal
TXN007710,2026-02-24 08:20:00,USER0548,REC0093,298.98,Shopping,Hyderabad,Android,App,0,normal
TXN005130,2026-02-24 08:31:00,USER0296,REC0176,1519.75,Food,Mumbai,Android,App,0,normal
TXN006340,2026-02-24 08:55:00,USER0393,REC0115,772.09,Transfer,Hyderabad,Android,App,0,normal
TXN000625,2026-02-24 09:01:00,USER0973,REC0313,554.56,Travel,Pune,iOS,QR,0,normal
TXN007123,2026-02-24 09:02:00,USER0437,REC0321,446.3,Shopping,Mumbai,iOS,App,0,normal
TXN004259,2026-02-24 09:14:00,USER0435,REC0321,1834.35,Groceries,Delhi,Android,QR,0,normal
TXN006650,2026-02-24 09:18:00,USER0867,REC0330,1002.77,Food,Hyderabad,Android,QR,0,normal
TXN005981,2026-02-24 09:42:00,USER0186,REC0374,495.49,Transfer,Hyderabad,Android,QR,0,normal
TXN008905,2026-02-24 10:05:00,USER0607,REC0218,620.13,Groceries,Hyderabad,Android,App,0,normal
TXN008580,2026-02-24 10:15:00,USER0080,REC0187,485.86,Transfer,Pune,Android,QR,0,normal
TXN002213,2026-02-24 10:36:00,USER0237,REC0081,1787.66,Food,Hyderabad,Android,App,0,normal
TXN004233,2026-02-24 11:05:00,USER0587,REC0056,687.07,Food,Delhi,iOS,App,0,normal
TXN009458,2026-02-24 11:10:00,USER0608,REC0475,363.6,Food,Hyderabad,iOS,QR,0,normal
TXN003449,2026-02-24 11:44:00,USER0325,REC0209,2181.6,Shopping,Mumbai,Android,App,0,normal
TXN000850,2026-02-24 12:47:00,USER0933,REC0309,1654.99,Travel,Bengaluru,Android,App,0,normal
TXN007377,2026-02-24 12:49:00,USER0167,REC0163,363.43,Groceries,Bengaluru,Android,App,0,normal
TXN000490,2026-02-24 12:59:00,USER0461,REC0157,741.98,Shopping,Mumbai,Android,QR,0,normal
TXN004914,2026-02-24 13:23:00,USER0732,REC0114,414.18,Food,Pune,Android,App,0,normal
TXN002183,2026-02-24 13:26:00,USER0052,REC0440,463.78,Groceries,Bengaluru,Android,App,0,normal
TXN005968,2026-02-24 13:30:00,USER0973,REC0305,371.12,Bills,Pune,Android,QR,0,normal
TXN003170,2026-02-24 13:36:00,USER0480,REC0433,361.7,Bills,Chennai,iOS,QR,0,normal
TXN007869,2026-02-24 13:41:00,USER0628,REC0283,528.27,Groceries,Chennai,Android,App,0,normal
TXN003436,2026-02-24 13:44:00,USER0841,REC0360,714.44,Food,Chennai,Android,App,0,normal
TXN004589,2026-02-24 14:02:00,USER0537,REC0082,1643.39,Groceries,Chennai,Android,App,0,normal
TXN004210,2026-02-24 14:06:00,USER0271,REC0305,528.6,Travel,Pune,Android,QR,0,normal
TXN003810,2026-02-24 14:10:00,USER0478,REC0140,1123.03,Bills,Pune,Android,App,0,normal
TXN008387,2026-02-24 15:24:00,USER0637,REC0229,210.57,Travel,Chennai,Android,App,0,normal
TXN000193,2026-02-24 15:32:00,USER0015,REC0376,488.52,Food,Hyderabad,iOS,App,0,normal
TXN002692,2026-02-24 15:34:00,USER0638,REC0259,341.35,Food,Delhi,Android,App,0,normal
TXN006109,2026-02-24 15:55:00,USER0769,REC0302,25363.6,Shopping,Bengaluru,Android,QR,1,unusually_high_amount
TXN005335,2026-02-24 15:57:00,USER0472,REC0297,409.33,Bills,Pune,iOS,App,0,normal
TXN005609,2026-02-24 16:26:00,USER0108,REC0270,793.49,Transfer,Pune,iOS,QR,0,normal
TXN006383,2026-02-24 16:35:00,USER0984,REC0119,667.14,Shopping,Delhi,Android,QR,0,normal
TXN007073,2026-02-24 16:39:00,USER0813,REC0078,604.14,Groceries,Chennai,Android,App,0,normal
TXN009667,2026-02-24 16:41:00,USER0955,REC0047,1033.66,Bills,Mumbai,Android,App,0,normal
TXN001181,2026-02-24 17:11:00,USER0412,REC0304,139.72,Travel,Chennai,iOS,QR,0,normal
TXN007455,2026-02-24 17:25:00,USER0676,REC0393,527.05,Food,Hyderabad,Android,App,0,normal
TXN001952,2026-02-24 17:33:00,USER0222,REC0140,239.52,Food,Chennai,Android,App,0,normal
TXN007688,2026-02-24 17:33:00,USER0600,REC0306,312.29,Food,Delhi,Android,QR,0,normal
TXN007888,2026-02-24 17:55:00,USER0766,REC0104,569.59,Groceries,Pune,Android,QR,0,normal
TXN003225,2026-02-24 17:55:00,USER0425,REC0108,2197.16,Groceries,Hyderabad,Android,App,0,normal
TXN004351,2026-02-24 18:06:00,USER0140,REC0459,506.29,Food,Pune,Android,App,0,normal
TXN003895,2026-02-24 18:32:00,USER0922,REC0401,824.57,Food,Mumbai,Android,App,0,normal
TXN004980,2026-02-24 18:42:00,USER0022,REC0108,135.0,Transfer,Mumbai,Android,QR,0,normal
TXN001758,2026-02-24 18:52:00,USER0713,REC0168,1235.42,Shopping,Delhi,Android,App,0,normal
TXN005605,2026-02-24 18:56:00,USER0881,REC0266,402.2,Food,Pune,Android,QR,0,normal
TXN006158,2026-02-24 19:01:00,USER0979,REC0362,292.13,Food,Pune,Android,App,0,normal
TXN003613,2026-02-24 20:16:00,USER0763,REC0355,344.7,Bills,Bengaluru,Android,QR,0,normal
TXN007034,2026-02-24 20:22:00,USER0929,REC0171,247.26,Food,Delhi,Android,App,0,normal
TXN005645,2026-02-24 20:54:00,USER0932,REC0327,1044.72,Bills,Delhi,iOS,QR,0,normal
TXN008227,2026-02-24 21:06:00,USER0792,REC0227,578.92,Transfer,Mumbai,Android,App,0,normal
TXN007043,2026-02-24 21:15:00,USER0244,REC0431,474.67,Groceries,Chennai,Android,App,0,normal
TXN006988,2026-02-24 21:39:00,USER0888,REC0201,559.69,Shopping,Delhi,Android,QR,0,normal
TXN003425,2026-02-24 21:43:00,USER0884,REC0494,447.96,Food,Pune,Android,App,0,normal
TXN002124,2026-02-24 21:43:00,USER0404,REC0289,2147.16,Bills,Pune,iOS,App,0,normal
