transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN003669,2026-02-08 08:07:00,USER0271,REC0240,871.27,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN008291,2026-02-08 08:35:00,USER0987,REC0429,457.49,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004710,2026-02-08 08:41:00,USER0489,REC0108,802.18,Food,Pune,iOS,QR,0,0,No amount alert
TXN006262,2026-02-08 09:52:00,USER0650,REC0328,709.81,Shopping,Pune,Android,App,0,0,No amount alert
TXN001437,2026-02-08 10:38:00,USER0130,REC0002,657.9,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN008266,2026-02-08 11:14:00,USER0420,REC0424,793.77,Shopping,Pune,Android,App,0,0,No amount alert
TXN005807,2026-02-08 11:27:00,USER0393,REC0283,594.0,Travel,Mumbai,Android,App,0,0,No amount alert
TXN007634,2026-02-08 12:04:00,USER0864,REC0251,683.42,Groceries,Bengaluru,iOS,QR,0,0,No amount alert
TXN009416,2026-02-08 12:15:00,USER0925,REC0173,766.07,Food,Delhi,Android,QR,0,0,No amount alert
TXN000954,2026-02-08 12:16:00,USER0210,REC0242,361.02,Travel,Hyderabad,iOS,Collect Request,0,0,No amount alert
TXN006859,2026-02-08 12:21:00,USER0579,REC0196,695.44,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN004743,2026-02-08 12:24:00,USER0044,REC0377,650.4,Travel,Delhi,Android,App,0,0,No amount alert
TXN001687,2026-02-08 12:30:00,USER0644,REC0387,546.7,Bills,Hyderabad,iOS,App,0,0,No amount alert
TXN009630,2026-02-08 12:32:00,USER0967,REC0049,685.71,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN007119,2026-02-08 12:41:00,USER0910,REC0130,549.21,Food,Pune,Android,App,0,0,No amount alert
TXN002990,2026-02-08 12:50:00,USER0848,REC0348,851.05,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN009697,2026-02-08 12:58:00,USER0388,REC0467,551.65,Groceries,Pune,iOS,App,0,0,No amount alert
TXN004670,2026-02-08 13:19:00,USER0390,REC0044,870.86,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN005449,2026-02-08 13:20:00,USER0798,REC0056,651.82,Travel,Hyderabad,Android,QR,0,0,No amount alert
TXN005272,2026-02-08 13:45:00,USER0003,REC0334,778.97,Travel,Delhi,Android,App,0,0,No amount alert
TXN002760,2026-02-08 14:41:00,USER0463,REC0144,989.79,Travel,Delhi,Android,App,0,0,No amount alert
TXN009688,2026-02-08 14:48:00,USER0640,REC0308,543.76,Travel,Pune,Android,QR,0,0,No amount alert
TXN006955,2026-02-08 14:48:00,USER0457,REC0175,525.08,Bills,Mumbai,Android,QR,0,0,No amount alert
TXN004520,2026-02-08 14:51:00,USER0051,REC0382,743.13,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN004191,2026-02-08 15:04:00,USER0036,REC0103,583.7,Travel,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN000547,2026-02-08 15:12:00,USER0853,REC0149,491.25,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN007801,2026-02-08 15:13:00,USER0085,REC0324,420.7,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN007015,2026-02-08 15:23:00,USER0602,REC0199,719.45,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN009389,2026-02-08 16:23:00,USER0904,REC0432,366.21,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN003218,2026-02-08 16:42:00,USER0109,REC0046,549.87,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007400,2026-02-08 16:51:00,USER0113,REC0031,375.64,Groceries,Pune,Android,App,0,0,No amount alert
TXN003775,2026-02-08 16:59:00,USER0704,REC0405,756.87,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN007299,2026-02-08 17:14:00,USER0014,REC0499,785.13,Bills,Delhi,Android,App,0,0,No amount alert
TXN007840,2026-02-08 17:53:00,USER0748,REC0477,542.53,Bills,Mumbai,Android,App,0,0,No amount alert
TXN009554,2026-02-08 18:07:00,USER0119,REC0384,736.62,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN009223,2026-02-08 18:32:00,USER0238,REC0171,992.82,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN001153,2026-02-08 18:40:00,USER0108,REC0207,378.0,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN007630,2026-02-08 18:42:00,USER0949,REC0259,350.8,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001741,2026-02-08 19:00:00,USER0607,REC0273,986.4,Travel,Pune,Android,QR,0,0,No amount alert
TXN002762,2026-02-08 19:07:00,USER0706,REC0325,1132.0,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN004616,2026-02-08 19:17:00,USER0788,REC0418,534.62,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN009034,2026-02-08 19:25:00,USER0885,REC0307,44577.59,Groceries,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN000795,2026-02-08 19:36:00,USER0300,REC0211,731.33,Shopping,Pune,Android,QR,0,0,No amount alert
TXN005704,2026-02-08 19:38:00,USER0840,REC0486,732.36,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN001496,2026-02-08 19:39:00,USER0954,REC0418,448.49,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN007448,2026-02-08 19:44:00,USER0751,REC0374,22917.39,Food,Pune,Android,QR,1,1,Amount is above the IQR limit
TXN000994,2026-02-08 19:51:00,USER0965,REC0173,1025.5,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN002566,2026-02-08 20:04:00,USER0390,REC0251,750.39,Shopping,Pune,iOS,App,0,0,No amount alert
TXN005716,2026-02-08 20:25:00,USER0243,REC0039,771.99,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN003173,2026-02-08 20:47:00,USER0565,REC0304,781.3,Food,Mumbai,Android,QR,0,0,No amount alert
TXN003676,2026-02-08 21:00:00,USER0637,REC0462,842.37,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008740,2026-02-08 21:02:00,USER0771,REC0453,551.04,Travel,Mumbai,Android,App,0,0,No amount alert
TXN000473,2026-02-08 21:17:00,USER0728,REC0311,963.24,Groceries,Delhi,Android,App,0,0,No amount alert
TXN007938,2026-02-08 21:18:00,USER0913,REC0114,981.62,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN000238,2026-02-08 21:19:00,USER0054,REC0226,460.41,Bills,Delhi,Android,App,0,0,No amount alert
TXN007052,2026-02-08 21:49:00,USER0834,REC0051,739.2,Travel,Pune,Android,QR,0,0,No amount alert
TXN006952,2026-02-08 21:50:00,USER0232,REC0297,574.32,Food,Pune,Android,App,0,0,No amount alert
TXN009605,2026-02-08 22:01:00,USER0177,REC0321,179.65,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN009913,2026-02-08 22:07:00,USER0193,REC0436,796.96,Travel,Mumbai,Android,Collect Request,0,0,No amount alert
TXN003220,2026-02-08 22:14:00,USER0011,REC0002,560.0,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001444,2026-02-08 23:13:00,USER0065,REC0140,978.7,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN005684,2026-02-08 23:16:00,USER0269,REC0206,681.33,Shopping,Pune,Android,QR,0,0,No amount alert
TXN000005,2026-02-08 23:18:00,USER0262,REC0283,1093.13,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005747,2026-02-08 23:50:00,USER0846,REC0492,1174.97,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN006580,2026-02-09 00:05:00,USER0250,REC0500,900.18,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN009742,2026-02-09 00:11:00,USER0044,REC0277,288.34,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN003325,2026-02-09 00:17:00,USER0327,REC0026,533.55,Food,Mumbai,iOS,App,0,0,No amount alert
TXN002717,2026-02-09 00:36:00,USER0103,REC0165,941.14,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN000621,2026-02-09 00:36:00,USER0380,REC0029,606.92,Groceries,Hyderabad,iOS,App,0,0,No amount alert
TXN000407,2026-02-09 00:47:00,USER0298,REC0254,923.6,Travel,Pune,Android,QR,0,0,No amount alert
TXN001100,2026-02-09 00:57:00,USER0455,REC0267,466.81,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN000435,2026-02-09 01:05:00,USER0609,REC0260,685.94,Shopping,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN000633,2026-02-09 01:13:00,USER0541,REC0182,627.39,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN009287,2026-02-09 01:26:00,USER0994,REC0217,466.74,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN006644,2026-02-09 01:31:00,USER0545,REC0012,297.78,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN002007,2026-02-09 01:34:00,USER0555,REC0111,491.61,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN005051,2026-02-09 01:58:00,USER0125,REC0002,440.02,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN007973,2026-02-09 02:04:00,USER0503,REC0239,860.35,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN000155,2026-02-09 02:07:00,USER0475,REC0282,635.27,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN004284,2026-02-09 02:11:00,USER0713,REC0321,777.32,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN007719,2026-02-09 02:19:00,USER0321,REC0103,942.07,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN001924,2026-02-09 02:39:00,USER0156,REC0094,708.29,Shopping,Pune,Android,QR,0,0,No amount alert
TXN005638,2026-02-09 02:44:00,USER0973,REC0147,889.64,Food,Bengaluru,Android,App,0,0,No amount alert
TXN009194,2026-02-09 02:45:00,USER0182,REC0100,673.71,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN002661,2026-02-09 03:01:00,USER0451,REC0462,50.0,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN002934,2026-02-09 03:04:00,USER0250,REC0217,547.57,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN008525,2026-02-09 03:12:00,USER0731,REC0250,779.85,Food,Delhi,Android,App,0,0,No amount alert
TXN002999,2026-02-09 03:32:00,USER0234,REC0223,779.8,Bills,Pune,Android,App,0,0,No amount alert
TXN006833,2026-02-09 03:42:00,USER0656,REC0049,279.97,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN008298,2026-02-09 03:47:00,USER0368,REC0325,183.43,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN000354,2026-02-09 03:48:00,USER0193,REC0045,798.65,Travel,Delhi,Android,App,0,0,No amount alert
TXN003619,2026-02-09 03:59:00,USER0854,REC0394,602.36,Food,Delhi,Android,App,0,0,No amount alert
TXN000091,2026-02-09 04:04:00,USER0152,REC0347,1019.12,Food,Pune,Android,QR,0,0,No amount alert
TXN003261,2026-02-09 04:13:00,USER0663,REC0299,758.43,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN008155,2026-02-09 04:27:00,USER0433,REC0265,461.22,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008053,2026-02-09 04:45:00,USER0214,REC0140,715.03,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN009427,2026-02-09 05:01:00,USER0436,REC0354,545.92,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN006039,2026-02-09 05:16:00,USER0577,REC0199,257.08,Food,Mumbai,iOS,QR,0,0,No amount alert
TXN003893,2026-02-09 05:43:00,USER0851,REC0189,767.56,Bills,Pune,Android,App,0,0,No amount alert
TXN004610,2026-02-09 06:03:00,USER0532,REC0335,432.2,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN009618,2026-02-09 06:17:00,USER0441,REC0289,488.75,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN005201,2026-02-09 06:23:00,USER0036,REC0157,44679.92,Bills,Bengaluru,iOS,App,1,1,Amount is above the IQR limit
TXN002318,2026-02-09 06:26:00,USER0004,REC0093,835.84,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN007679,2026-02-09 06:41:00,USER0573,REC0065,546.94,Shopping,Hyderabad,iOS,QR,0,0,No amount alert
TXN006629,2026-02-09 06:42:00,USER0988,REC0246,797.12,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN001039,2026-02-09 07:12:00,USER0619,REC0227,879.45,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN002954,2026-02-09 07:12:00,USER0791,REC0077,660.54,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004765,2026-02-09 07:17:00,USER0630,REC0018,587.13,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN000140,2026-02-09 07:18:00,USER0504,REC0053,779.02,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN008187,2026-02-09 07:29:00,USER0951,REC0497,850.15,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN005521,2026-02-09 07:30:00,USER0840,REC0222,443.95,Shopping,Mumbai,iOS,QR,0,0,No amount alert
TXN009602,2026-02-09 07:36:00,USER0049,REC0030,640.09,Food,Pune,Android,QR,0,0,No amount alert
TXN005084,2026-02-09 07:53:00,USER0384,REC0277,535.1,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN009149,2026-02-09 07:59:00,USER0745,REC0073,711.14,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN004878,2026-02-09 08:11:00,USER0224,REC0273,470.12,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN000082,2026-02-09 08:14:00,USER0241,REC0008,702.67,Bills,Pune,iOS,App,0,0,No amount alert
TXN008153,2026-02-09 08:39:00,USER0351,REC0498,781.43,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN005803,2026-02-09 08:57:00,USER0703,REC0007,304.87,Groceries,Pune,Android,App,0,0,No amount alert
TXN007716,2026-02-09 09:04:00,USER0957,REC0159,670.91,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN002916,2026-02-09 09:44:00,USER0724,REC0027,887.34,Bills,Pune,Android,QR,0,0,No amount alert
TXN009329,2026-02-09 09:45:00,USER0529,REC0078,122.87,Groceries,Delhi,iOS,App,0,0,No amount alert
TXN000756,2026-02-09 09:52:00,USER0722,REC0128,1139.28,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002841,2026-02-09 09:57:00,USER0119,REC0494,891.41,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN001992,2026-02-09 10:03:00,USER0377,REC0414,40154.14,Bills,Delhi,Android,QR,1,1,Amount is above the IQR limit
TXN008306,2026-02-09 10:08:00,USER0523,REC0455,721.77,Food,Hyderabad,Android,App,0,0,No amount alert
TXN005686,2026-02-09 10:35:00,USER0070,REC0465,886.95,Food,Delhi,Android,App,0,0,No amount alert
TXN007200,2026-02-09 10:45:00,USER0411,REC0311,886.24,Food,Hyderabad,Android,App,0,0,No amount alert
TXN001418,2026-02-09 10:54:00,USER0058,REC0323,131.63,Bills,Delhi,iOS,QR,0,0,No amount alert
TXN009530,2026-02-09 10:57:00,USER0453,REC0103,558.07,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007289,2026-02-09 11:42:00,USER0206,REC0030,648.2,Travel,Pune,Android,QR,0,0,No amount alert
TXN009683,2026-02-09 11:50:00,USER0813,REC0215,731.96,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN009417,2026-02-09 11:51:00,USER0700,REC0210,65.73,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN003104,2026-02-09 11:51:00,USER0241,REC0431,823.13,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN000004,2026-02-09 11:58:00,USER0663,REC0356,343.11,Food,Pune,iOS,QR,0,0,No amount alert
TXN000298,2026-02-09 12:02:00,USER0895,REC0209,593.64,Bills,Delhi,Android,App,0,0,No amount alert
TXN006217,2026-02-09 12:14:00,USER0193,REC0169,397.03,Food,Pune,iOS,QR,0,0,No amount alert
TXN007418,2026-02-09 12:18:00,USER0036,REC0472,738.86,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN008792,2026-02-09 12:27:00,USER0670,REC0110,646.39,Shopping,Delhi,iOS,App,0,0,No amount alert
TXN008737,2026-02-09 12:31:00,USER0935,REC0482,759.76,Bills,Pune,Android,App,0,0,No amount alert
TXN003860,2026-02-09 12:37:00,USER0975,REC0417,692.88,Shopping,Delhi,Android,App,0,0,No amount alert
TXN006942,2026-02-09 12:41:00,USER0449,REC0326,50.0,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008205,2026-02-09 12:45:00,USER0171,REC0239,691.0,Groceries,Pune,Android,App,0,0,No amount alert
TXN006778,2026-02-09 12:49:00,USER0430,REC0248,772.6,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN006462,2026-02-09 12:59:00,USER0231,REC0229,565.62,Travel,Pune,Android,QR,0,0,No amount alert
TXN003081,2026-02-09 13:02:00,USER0273,REC0457,1062.12,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN000121,2026-02-09 13:33:00,USER0559,REC0399,723.84,Bills,Pune,iOS,QR,0,0,No amount alert
TXN002565,2026-02-09 13:44:00,USER0757,REC0235,420.42,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN009429,2026-02-09 13:54:00,USER0679,REC0088,766.01,Bills,Pune,Android,QR,0,0,No amount alert
TXN003744,2026-02-09 13:59:00,USER0568,REC0305,592.98,Groceries,Pune,Android,App,0,0,No amount alert
TXN007672,2026-02-09 14:04:00,USER0082,REC0395,561.6,Travel,Delhi,iOS,App,0,0,No amount alert
TXN008201,2026-02-09 14:08:00,USER0378,REC0484,294.27,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN003551,2026-02-09 14:23:00,USER0529,REC0285,50.0,Groceries,Pune,Android,App,0,0,No amount alert
TXN002078,2026-02-09 14:30:00,USER0221,REC0277,772.25,Food,Mumbai,iOS,Collect Request,0,0,No amount alert
TXN001220,2026-02-09 14:35:00,USER0710,REC0384,945.37,Shopping,Pune,Android,QR,0,0,No amount alert
TXN007209,2026-02-09 14:44:00,USER0462,REC0054,625.37,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN006805,2026-02-09 15:01:00,USER0678,REC0054,923.41,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN002135,2026-02-09 15:12:00,USER0794,REC0447,702.14,Bills,Delhi,iOS,App,0,0,No amount alert
TXN006877,2026-02-09 15:29:00,USER0409,REC0151,865.47,Travel,Hyderabad,iOS,App,0,0,No amount alert
TXN007233,2026-02-09 16:16:00,USER0760,REC0408,706.67,Groceries,Mumbai,iOS,App,0,0,No amount alert
TXN003624,2026-02-09 16:28:00,USER0286,REC0234,819.07,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN008101,2026-02-09 16:32:00,USER0474,REC0397,578.49,Bills,Mumbai,Android,App,0,0,No amount alert
TXN007964,2026-02-09 16:36:00,USER0570,REC0134,615.2,Travel,Mumbai,Android,QR,0,0,No amount alert
TXN006740,2026-02-09 16:39:00,USER0118,REC0318,1057.87,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN003125,2026-02-09 16:41:00,USER0110,REC0058,552.12,Groceries,Hyderabad,Android,App,0,0,No amount alert
TXN004028,2026-02-09 16:43:00,USER0719,REC0031,595.15,Food,Pune,iOS,App,0,0,No amount alert
TXN000285,2026-02-09 16:55:00,USER0561,REC0343,946.45,Shopping,Delhi,iOS,QR,0,0,No amount alert
TXN007480,2026-02-09 17:01:00,USER0640,REC0318,767.1,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN003356,2026-02-09 17:02:00,USER0892,REC0473,355.08,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN008795,2026-02-09 18:17:00,USER0874,REC0348,273.83,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN006124,2026-02-09 18:30:00,USER0234,REC0471,775.51,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN009786,2026-02-09 18:56:00,USER0011,REC0086,680.51,Groceries,Mumbai,Android,QR,0,0,No amount alert
TXN006962,2026-02-09 19:02:00,USER0020,REC0175,838.44,Food,Pune,iOS,QR,0,0,No amount alert
TXN000800,2026-02-09 19:23:00,USER0041,REC0403,598.83,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN008082,2026-02-09 19:33:00,USER0111,REC0276,960.22,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009738,2026-02-09 19:51:00,USER0167,REC0272,373.49,Food,Mumbai,Android,App,0,0,No amount alert
TXN003489,2026-02-09 19:56:00,USER0960,REC0418,388.27,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN002521,2026-02-09 20:01:00,USER0096,REC0359,942.4,Food,Hyderabad,Android,QR,0,0,No amount alert
TXN004416,2026-02-09 20:08:00,USER0041,REC0164,806.66,Groceries,Mumbai,Android,Collect Request,0,0,No amount alert
TXN000935,2026-02-09 20:10:00,USER0464,REC0473,539.13,Travel,Pune,iOS,QR,0,0,No amount alert
TXN002157,2026-02-09 20:23:00,USER0889,REC0011,586.9,Food,Pune,Android,QR,0,0,No amount alert
TXN003814,2026-02-09 20:33:00,USER0746,REC0309,421.31,Shopping,Pune,Android,QR,0,0,No amount alert
TXN009494,2026-02-09 21:15:00,USER0665,REC0180,1340.25,Travel,Bengaluru,Android,QR,0,0,No amount alert
TXN006875,2026-02-09 21:34:00,USER0399,REC0434,398.0,Shopping,Mumbai,iOS,App,0,0,No amount alert
TXN000030,2026-02-09 21:46:00,USER0197,REC0468,951.54,Shopping,Pune,Android,QR,0,0,No amount alert
TXN007709,2026-02-09 22:08:00,USER0391,REC0262,828.83,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN004529,2026-02-09 22:25:00,USER0757,REC0194,1008.45,Groceries,Pune,Android,App,0,0,No amount alert
TXN008633,2026-02-09 22:30:00,USER0421,REC0144,1110.95,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN001293,2026-02-09 22:30:00,USER0770,REC0453,640.75,Groceries,Bengaluru,iOS,App,0,0,No amount alert
TXN008699,2026-02-09 22:33:00,USER0735,REC0029,811.98,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN002146,2026-02-09 22:54:00,USER0013,REC0436,811.99,Food,Pune,Android,App,0,0,No amount alert
TXN005629,2026-02-09 23:20:00,USER0808,REC0438,538.2,Shopping,Bengaluru,iOS,QR,0,0,No amount alert
TXN005095,2026-02-09 23:40:00,USER0272,REC0109,403.39,Travel,Mumbai,Android,App,0,0,No amount alert
TXN009404,2026-02-09 23:49:00,USER0116,REC0329,565.64,Shopping,Delhi,Android,Collect Request,0,0,No amount alert
TXN001729,2026-02-09 23:52:00,USER0992,REC0201,787.84,Food,Mumbai,Android,App,0,0,No amount alert
TXN008631,2026-02-10 00:01:00,USER0218,REC0222,673.52,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN001263,2026-02-10 00:03:00,USER0726,REC0481,619.03,Bills,Mumbai,Android,App,0,0,No amount alert
TXN003812,2026-02-10 00:31:00,USER0818,REC0358,594.82,Shopping,Hyderabad,Android,App,0,0,No amount alert
TXN008594,2026-02-10 00:50:00,USER0102,REC0069,695.24,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN004094,2026-02-10 01:03:00,USER0382,REC0303,665.83,Travel,Hyderabad,Android,App,0,0,No amount alert
TXN006087,2026-02-10 01:09:00,USER0884,REC0439,490.58,Bills,Bengaluru,iOS,App,0,0,No amount alert
TXN002802,2026-02-10 01:14:00,USER0162,REC0394,573.82,Food,Bengaluru,iOS,QR,0,0,No amount alert
TXN000689,2026-02-10 01:36:00,USER0850,REC0022,912.82,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN005172,2026-02-10 01:45:00,USER0378,REC0165,394.58,Bills,Pune,Android,QR,0,0,No amount alert
TXN005534,2026-02-10 01:46:00,USER0728,REC0054,958.36,Travel,Delhi,Android,App,0,0,No amount alert
TXN003601,2026-02-10 01:46:00,USER0488,REC0246,839.48,Shopping,Delhi,Android,App,0,0,No amount alert
TXN007181,2026-02-10 02:13:00,USER0023,REC0398,912.71,Bills,Pune,Android,QR,0,0,No amount alert
TXN004297,2026-02-10 02:16:00,USER0353,REC0448,730.4,Travel,Delhi,Android,App,0,0,No amount alert
TXN000047,2026-02-10 02:41:00,USER0468,REC0032,731.92,Shopping,Pune,Android,QR,0,0,No amount alert
TXN004465,2026-02-10 02:46:00,USER0769,REC0303,1234.76,Food,Delhi,iOS,App,0,0,No amount alert
TXN007148,2026-02-10 02:46:00,USER0401,REC0341,802.65,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN007029,2026-02-10 02:50:00,USER0573,REC0333,720.47,Bills,Delhi,iOS,App,0,0,No amount alert
TXN009001,2026-02-10 03:17:00,USER0445,REC0121,866.03,Bills,Pune,Android,App,0,0,No amount alert
TXN006132,2026-02-10 03:25:00,USER0157,REC0002,429.95,Travel,Pune,Android,QR,0,0,No amount alert
TXN006605,2026-02-10 03:29:00,USER0940,REC0448,393.54,Shopping,Mumbai,Android,QR,0,0,No amount alert
